match_id,start_date,team1,team2,ground,result
3391,2013-07-19,West Indies,Pakistan,Gros Islet,tied
3392,2013-07-20,Sri Lanka,South Africa,Colombo (RPS),Sri Lanka
3393,2013-07-21,West Indies,Pakistan,Gros Islet,Pakistan
3394,2013-07-23,Sri Lanka,South Africa,Colombo (RPS),Sri Lanka
3395,2013-07-24,India,Zimbabwe,Harare,India
3396,2013-07-24,West Indies,Pakistan,Gros Islet,Pakistan
3397,2013-07-26,India,Zimbabwe,Harare,India
3398,2013-07-26,Sri Lanka,South Africa,Pallekele,South Africa
3399,2013-07-28,India,Zimbabwe,Harare,India
3400,2013-07-28,Sri Lanka,South Africa,Pallekele,Sri Lanka
3401,2013-07-31,Sri Lanka,South Africa,Colombo (RPS),Sri Lanka
3402,2013-08-01,India,Zimbabwe,Bulawayo,India
3403,2013-08-03,India,Zimbabwe,Bulawayo,India
3404,2013-08-27,Pakistan,Zimbabwe,Harare,Zimbabwe
3406,2013-08-29,Pakistan,Zimbabwe,Harare,Pakistan
3408,2013-08-31,Pakistan,Zimbabwe,Harare,Pakistan
3409,2013-09-03,England,Ireland,Dublin (Malahide),England
3410,2013-09-03,Australia,Scotland,Edinburgh,Australia
3410,2013-09-06,England,Australia,Leeds,n/r
3412,2013-09-08,England,Australia,Manchester,Australia
3414,2013-09-11,England,Australia,Birmingham,n/r
3415,2013-09-14,England,Australia,Cardiff,England
3416,2013-09-16,England,Australia,Southampton,Australia
3417,2013-10-02,Afghanistan,Kenya,Sharjah,Afghanistan
3418,2013-10-04,Afghanistan,Kenya,Sharjah,Afghanistan
3419,2013-10-13,India,Australia,Pune,Australia
3420,2013-10-16,India,Australia,Jaipur,India
3421,2013-10-19,India,Australia,Mohali,Australia
3422,2013-10-23,India,Australia,Ranchi,n/r
3422,2013-10-26,India,Australia,Cuttack,n/r
3423,2013-10-29,New Zealand,Bangladesh,Dhaka,Bangladesh
3424,2013-10-30,India,Australia,Nagpur,India
3425,2013-10-30,South Africa,Pakistan,Sharjah,South Africa
3426,2013-10-31,New Zealand,Bangladesh,Dhaka,Bangladesh
3427,2013-11-01,South Africa,Pakistan,Dubai (DSC),Pakistan
3428,2013-11-02,India,Australia,Bengaluru,India
3429,2013-11-03,New Zealand,Bangladesh,Fatullah,Bangladesh
3430,2013-11-06,South Africa,Pakistan,Abu Dhabi,South Africa
3431,2013-11-08,South Africa,Pakistan,Abu Dhabi,South Africa
3432,2013-11-10,Sri Lanka,New Zealand,Hambantota,n/r
3433,2013-11-11,South Africa,Pakistan,Sharjah,South Africa
3434,2013-11-12,Sri Lanka,New Zealand,Hambantota,New Zealand
3435,2013-11-16,Sri Lanka,New Zealand,Dambulla,Sri Lanka
3436,2013-11-21,West Indies,India,Kochi,India
3437,2013-11-24,West Indies,India,Visakhapatnam,West Indies
3438,2013-11-24,South Africa,Pakistan,Cape Town,Pakistan
3439,2013-11-27,West Indies,India,Kanpur,India
3440,2013-11-27,South Africa,Pakistan,Port Elizabeth,Pakistan
3441,2013-11-30,South Africa,Pakistan,Centurion,South Africa
3442,2013-12-05,South Africa,India,Johannesburg,South Africa
3443,2013-12-08,South Africa,India,Durban,South Africa
3444,2013-12-11,South Africa,India,Centurion,n/r
3445,2013-12-18,Sri Lanka,Pakistan,Sharjah,Pakistan
3446,2013-12-20,Sri Lanka,Pakistan,Dubai (DSC),Sri Lanka
3447,2013-12-22,Sri Lanka,Pakistan,Sharjah,Pakistan
3448,2013-12-25,Sri Lanka,Pakistan,Abu Dhabi,Pakistan
3449,2013-12-26,West Indies,New Zealand,Auckland,West Indies
3450,2013-12-27,Sri Lanka,Pakistan,Abu Dhabi,Sri Lanka
3450,2013-12-29,West Indies,New Zealand,Napier,n/r
3451,2014-01-01,West Indies,New Zealand,Queenstown,New Zealand
3452,2014-01-04,West Indies,New Zealand,Nelson,New Zealand
3453,2014-01-08,West Indies,New Zealand,Hamilton,West Indies
3454,2014-01-12,England,Australia,Melbourne,Australia
3455,2014-01-17,England,Australia,Brisbane,Australia
3456,2014-01-19,New Zealand,India,Napier,New Zealand
3457,2014-01-19,England,Australia,Sydney,Australia
3458,2014-01-22,New Zealand,India,Hamilton,New Zealand
3461,2014-01-24,England,Australia,Perth,England
3462,2014-01-25,New Zealand,India,Auckland,tied
3463,2014-01-26,England,Australia,Adelaide,Australia
3465,2014-01-28,New Zealand,India,Hamilton,New Zealand
3467,2014-01-31,New Zealand,India,Wellington,New Zealand
3469,2014-02-17,Sri Lanka,Bangladesh,Dhaka,Sri Lanka
3470,2014-02-20,Sri Lanka,Bangladesh,Dhaka,Sri Lanka
3471,2014-02-22,Sri Lanka,Bangladesh,Dhaka,Sri Lanka
3472,2014-02-23,West Indies,Ireland,Kingston,West Indies
3473,2014-02-25,Sri Lanka,Pakistan,Fatullah,Sri Lanka
3474,2014-02-26,India,Bangladesh,Fatullah,India
3475,2014-02-27,Pakistan,Afghanistan,Fatullah,Pakistan
3476,2014-02-28,Sri Lanka,India,Fatullah,Sri Lanka
3477,2014-02-28,West Indies,England,North Sound,West Indies
3478,2014-03-01,Bangladesh,Afghanistan,Fatullah,Afghanistan
3479,2014-03-02,Pakistan,India,Dhaka,Pakistan
3480,2014-03-02,West Indies,England,North Sound,England
3481,2014-03-03,Sri Lanka,Afghanistan,Dhaka,Sri Lanka
3482,2014-03-04,Pakistan,Bangladesh,Dhaka,Pakistan
3483,2014-03-05,India,Afghanistan,Dhaka,India
3484,2014-03-05,West Indies,England,North Sound,England
3485,2014-03-06,Sri Lanka,Bangladesh,Dhaka,Sri Lanka
3486,2014-03-08,Sri Lanka,Pakistan,Dhaka,Sri Lanka
3487,2014-05-01,Afghanistan,Hong Kong,Kuala Lumpur,Afghanistan
3488,2014-05-02,Afghanistan,U. A. E.,Kuala Lumpur,Afghanistan
3490,2014-05-06,Sri Lanka,Ireland,Dublin,Sri Lanka
3490,2014-05-08,Sri Lanka,Ireland,Dublin,n/r
3491,2014-05-09,England,Scotland,Aberdeen,England
3492,2014-05-22,Sri Lanka,England,The Oval,England
3493,2014-05-25,Sri Lanka,England,Chester-le-Street,Sri Lanka
3494,2014-05-28,Sri Lanka,England,Manchester,England
3495,2014-05-31,Sri Lanka,England,Lord's,Sri Lanka
3496,2014-06-03,Sri Lanka,England,Birmingham,Sri Lanka
3497,2014-06-15,India,Bangladesh,Dhaka,India
3498,2014-06-17,India,Bangladesh,Dhaka,India
3499,2014-06-19,India,Bangladesh,Dhaka,n/r
3500,2014-07-06,Sri Lanka,South Africa,Colombo (RPS),South Africa
3501,2014-07-09,Sri Lanka,South Africa,Pallekele,Sri Lanka
3502,2014-07-12,Sri Lanka,South Africa,Hambantota,South Africa
3503,2014-07-18,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3504,2014-07-20,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3505,2014-07-22,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3506,2014-07-24,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3507,2014-08-17,South Africa,Zimbabwe,Bulawayo,South Africa
3508,2014-08-19,South Africa,Zimbabwe,Bulawayo,South Africa
3509,2014-08-20,West Indies,Bangladesh,St George's,West Indies
3510,2014-08-21,South Africa,Zimbabwe,Bulawayo,South Africa
3511,2014-08-22,West Indies,Bangladesh,St George's,West Indies
3512,2014-08-23,Sri Lanka,Pakistan,Hambantota,Pakistan
3513,2014-08-25,Australia,Zimbabwe,Harare,Australia
3513,2014-08-25,India,England,Bristol,n/r
3514,2014-08-25,West Indies,Bangladesh,Basseterre,West Indies
3515,2014-08-26,Sri Lanka,Pakistan,Hambantota,Sri Lanka
3516,2014-08-27,South Africa,Australia,Harare,South Africa
3517,2014-08-27,India,England,Cardiff,India
3518,2014-08-29,South Africa,Zimbabwe,Harare,South Africa
3519,2014-08-30,Sri Lanka,Pakistan,Dambulla,Sri Lanka
3520,2014-08-30,India,England,Nottingham,India
3521,2014-08-31,Australia,Zimbabwe,Harare,Zimbabwe
3522,2014-09-02,South Africa,Australia,Harare,Australia
3523,2014-09-02,India,England,Birmingham,India
3524,2014-09-04,South Africa,Zimbabwe,Harare,South Africa
3525,2014-09-05,India,England,Leeds,England
3526,2014-09-06,South Africa,Australia,Harare,South Africa
3530,2014-10-07,Pakistan,Australia,Sharjah,Australia
3531,2014-10-08,West Indies,India,Kochi,West Indies
3532,2014-10-10,Pakistan,Australia,Dubai (DSC),Australia
3533,2014-10-11,West Indies,India,Delhi,India
3534,2014-10-12,Pakistan,Australia,Abu Dhabi,Australia
3534,2014-10-14,West Indies,India,Visakhapatnam,n/r
3535,2014-10-17,West Indies,India,Dharamsala,India
3535,2014-10-20,West Indies,India,Kolkata,n/r
3536,2014-10-21,South Africa,New Zealand,Mount Maunganui,South Africa
3537,2014-10-24,South Africa,New Zealand,Mount Maunganui,South Africa
3538,2014-10-27,South Africa,New Zealand,Hamilton,n/r
3539,2014-11-02,Sri Lanka,India,Cuttack,India
3540,2014-11-06,Sri Lanka,India,Ahmedabad,India
3543,2014-11-09,Sri Lanka,India,Hyderabad (Deccan),India
3544,2014-11-13,Sri Lanka,India,Kolkata,India
3545,2014-11-14,South Africa,Australia,Perth,Australia
3546,2014-11-16,South Africa,Australia,Perth,South Africa
3547,2014-11-16,Sri Lanka,India,Ranchi,India
3548,2014-11-19,South Africa,Australia,Canberra,Australia
3549,2014-11-21,South Africa,Australia,Melbourne,Australia
3550,2014-11-21,Bangladesh,Zimbabwe,Chattogram,Bangladesh
3551,2014-11-23,South Africa,Australia,Sydney,Australia
3552,2014-11-23,Bangladesh,Zimbabwe,Chattogram,Bangladesh
3553,2014-11-26,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3554,2014-11-26,Sri Lanka,England,Colombo (RPS),Sri Lanka
3555,2014-11-28,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3556,2014-11-28,Afghanistan,U. A. E.,ICCA Dubai,U. A. E.
3557,2014-11-29,Sri Lanka,England,Colombo (RPS),Sri Lanka
3558,2014-11-30,Afghanistan,U. A. E.,ICCA Dubai,U. A. E.
3559,2014-12-01,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3560,2014-12-02,Afghanistan,U. A. E.,ICCA Dubai,Afghanistan
3561,2014-12-03,Sri Lanka,England,Hambantota,England
3562,2014-12-04,Afghanistan,U. A. E.,ICCA Dubai,U. A. E.
3563,2014-12-07,Sri Lanka,England,Colombo (RPS),Sri Lanka
3564,2014-12-08,Pakistan,New Zealand,Dubai (DSC),Pakistan
3565,2014-12-10,Sri Lanka,England,Pallekele,England
3566,2014-12-12,Pakistan,New Zealand,Sharjah,New Zealand
3567,2014-12-13,Sri Lanka,England,Pallekele,Sri Lanka
3568,2014-12-14,Pakistan,New Zealand,Sharjah,Pakistan
3569,2014-12-16,Sri Lanka,England,Colombo (RPS),Sri Lanka
3570,2014-12-17,Pakistan,New Zealand,Abu Dhabi,New Zealand
3571,2014-12-19,Pakistan,New Zealand,Abu Dhabi,New Zealand
3572,2015-01-08,Afghanistan,Scotland,ICCA Dubai,Afghanistan
3573,2015-01-10,Afghanistan,Ireland,Dubai (DSC),Ireland
3574,2015-01-11,Sri Lanka,New Zealand,Christchurch,New Zealand
3576,2015-01-14,Afghanistan,Scotland,Abu Dhabi,Scotland
3577,2015-01-15,Sri Lanka,New Zealand,Hamilton,Sri Lanka
3578,2015-01-16,England,Australia,Sydney,Australia
3579,2015-01-16,West Indies,South Africa,Durban,South Africa
3580,2015-01-17,Sri Lanka,New Zealand,Auckland,n/r
3581,2015-01-17,Afghanistan,Ireland,Dubai (DSC),Afghanistan
3582,2015-01-18,India,Australia,Melbourne,Australia
3583,2015-01-18,West Indies,South Africa,Johannesburg,South Africa
3585,2015-01-20,Sri Lanka,New Zealand,Nelson,New Zealand
3586,2015-01-20,India,England,Brisbane,England
3587,2015-01-21,West Indies,South Africa,East London,South Africa
3588,2015-01-23,Sri Lanka,New Zealand,Dunedin,New Zealand
3589,2015-01-23,England,Australia,Hobart,Australia
3590,2015-01-25,Sri Lanka,New Zealand,Dunedin,New Zealand
3591,2015-01-25,West Indies,South Africa,Port Elizabeth,West Indies
3592,2015-01-26,India,Australia,Sydney,n/r
3593,2015-01-28,West Indies,South Africa,Centurion,South Africa
3594,2015-01-29,Sri Lanka,New Zealand,Wellington,Sri Lanka
3595,2015-01-30,India,England,Perth,England
3596,2015-01-31,Pakistan,New Zealand,Wellington,New Zealand
3597,2015-02-01,England,Australia,Perth,Australia
3598,2015-02-03,Pakistan,New Zealand,Napier,New Zealand
3599,2015-02-14,Sri Lanka,New Zealand,Christchurch,New Zealand
3600,2015-02-14,England,Australia,Melbourne,Australia
3601,2015-02-15,South Africa,Zimbabwe,Hamilton,South Africa
3602,2015-02-15,Pakistan,India,Adelaide,India
3603,2015-02-16,West Indies,Ireland,Nelson,Ireland
3604,2015-02-17,New Zealand,Scotland,Dunedin,New Zealand
3605,2015-02-18,Bangladesh,Afghanistan,Canberra,Bangladesh
3607,2015-02-20,New Zealand,England,Wellington,New Zealand
3608,2015-02-21,West Indies,Pakistan,Christchurch,West Indies
3608,2015-02-21,Bangladesh,Australia,Brisbane,n/r
3609,2015-02-22,Sri Lanka,Afghanistan,Dunedin,Sri Lanka
3610,2015-02-22,South Africa,India,Melbourne,India
3611,2015-02-23,England,Scotland,Christchurch,England
3612,2015-02-24,West Indies,Zimbabwe,Canberra,West Indies
3614,2015-02-26,Afghanistan,Scotland,Dunedin,Afghanistan
3615,2015-02-26,Sri Lanka,Bangladesh,Melbourne,Sri Lanka
3616,2015-02-27,West Indies,South Africa,Sydney,South Africa
3617,2015-02-28,New Zealand,Australia,Auckland,New Zealand
3618,2015-02-28,India,U. A. E.,Perth,India
3619,2015-03-01,Sri Lanka,England,Wellington,Sri Lanka
3620,2015-03-01,Pakistan,Zimbabwe,Brisbane,Pakistan
3621,2015-03-03,South Africa,Ireland,Canberra,South Africa
3622,2015-03-04,Pakistan,U. A. E.,Napier,Pakistan
3623,2015-03-04,Australia,Afghanistan,Perth,Australia
3624,2015-03-05,Bangladesh,Scotland,Nelson,Bangladesh
3625,2015-03-06,West Indies,India,Perth,India
3626,2015-03-07,South Africa,Pakistan,Auckland,Pakistan
3628,2015-03-08,New Zealand,Afghanistan,Napier,New Zealand
3629,2015-03-08,Sri Lanka,Australia,Sydney,Australia
3630,2015-03-09,England,Bangladesh,Adelaide,Bangladesh
3631,2015-03-10,India,Ireland,Hamilton,India
3632,2015-03-11,Sri Lanka,Scotland,Hobart,Sri Lanka
3633,2015-03-12,South Africa,U. A. E.,Wellington,South Africa
3634,2015-03-13,New Zealand,Bangladesh,Hamilton,New Zealand
3635,2015-03-13,England,Afghanistan,Sydney,England
3636,2015-03-14,India,Zimbabwe,Auckland,India
3637,2015-03-14,Australia,Scotland,Hobart,Australia
3638,2015-03-15,West Indies,U. A. E.,Napier,West Indies
3639,2015-03-15,Pakistan,Ireland,Adelaide,Pakistan
3640,2015-03-18,Sri Lanka,South Africa,Sydney,South Africa
3641,2015-03-19,India,Bangladesh,Melbourne,India
3642,2015-03-20,Pakistan,Australia,Adelaide,Australia
3643,2015-03-21,West Indies,New Zealand,Wellington,New Zealand
3644,2015-03-24,South Africa,New Zealand,Auckland,New Zealand
3645,2015-03-26,India,Australia,Sydney,Australia
3646,2015-03-29,New Zealand,Australia,Melbourne,Australia
3647,2015-04-17,Pakistan,Bangladesh,Dhaka,Bangladesh
3648,2015-04-19,Pakistan,Bangladesh,Dhaka,Bangladesh
3649,2015-04-22,Pakistan,Bangladesh,Dhaka,Bangladesh
3650,2015-05-08,England,Ireland,Dublin (Malahide),n/r
3651,2015-05-26,Pakistan,Zimbabwe,Lahore,Pakistan
3652,2015-05-29,Pakistan,Zimbabwe,Lahore,Pakistan
3653,2015-05-31,Pakistan,Zimbabwe,Lahore,n/r
3654,2015-06-09,New Zealand,England,Birmingham,England
3655,2015-06-12,New Zealand,England,The Oval,New Zealand
3656,2015-06-14,New Zealand,England,Southampton,New Zealand
3657,2015-06-17,New Zealand,England,Nottingham,England
3658,2015-06-18,India,Bangladesh,Dhaka,Bangladesh
3659,2015-06-20,New Zealand,England,Chester-le-Street,England
3660,2015-06-21,India,Bangladesh,Dhaka,Bangladesh
3661,2015-06-24,India,Bangladesh,Dhaka,India
3662,2015-07-10,India,Zimbabwe,Harare,India
3663,2015-07-10,South Africa,Bangladesh,Dhaka,South Africa
3664,2015-07-11,Sri Lanka,Pakistan,Dambulla,Pakistan
3665,2015-07-12,India,Zimbabwe,Harare,India
3666,2015-07-12,South Africa,Bangladesh,Dhaka,Bangladesh
3667,2015-07-14,India,Zimbabwe,Harare,India
3668,2015-07-15,South Africa,Bangladesh,Chattogram,Bangladesh
3669,2015-07-15,Sri Lanka,Pakistan,Pallekele,Sri Lanka
3670,2015-07-19,Sri Lanka,Pakistan,Colombo (RPS),Pakistan
3671,2015-07-22,Sri Lanka,Pakistan,Colombo (RPS),Pakistan
3672,2015-07-26,Sri Lanka,Pakistan,Hambantota,Sri Lanka
3673,2015-08-02,New Zealand,Zimbabwe,Harare,Zimbabwe
3674,2015-08-04,New Zealand,Zimbabwe,Harare,New Zealand
3675,2015-08-07,New Zealand,Zimbabwe,Harare,New Zealand
3676,2015-08-19,South Africa,New Zealand,Centurion,South Africa
3677,2015-08-23,South Africa,New Zealand,Potchefstroom,New Zealand
3678,2015-08-26,South Africa,New Zealand,Durban,South Africa
3679,2015-08-27,Australia,Ireland,Belfast,Australia
3680,2015-09-03,England,Australia,Southampton,Australia
3681,2015-09-05,England,Australia,Lord's,Australia
3682,2015-09-08,England,Australia,Manchester,England
3683,2015-09-11,England,Australia,Leeds,England
3684,2015-09-13,England,Australia,Manchester,Australia
3685,2015-10-01,Pakistan,Zimbabwe,Harare,Pakistan
3686,2015-10-03,Pakistan,Zimbabwe,Harare,Zimbabwe
3687,2015-10-05,Pakistan,Zimbabwe,Harare,Pakistan
3689,2015-10-11,South Africa,India,Kanpur,South Africa
3692,2015-10-14,South Africa,India,Indore,India
3693,2015-10-16,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3694,2015-10-18,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3695,2015-10-18,South Africa,India,Rajkot,South Africa
3696,2015-10-20,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3697,2015-10-22,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3698,2015-10-22,South Africa,India,Chennai,India
3699,2015-10-24,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3700,2015-10-25,South Africa,India,Mumbai,South Africa
3701,2015-11-01,West Indies,Sri Lanka,Colombo (RPS),Sri Lanka
3702,2015-11-04,West Indies,Sri Lanka,Colombo (RPS),Sri Lanka
3703,2015-11-07,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3704,2015-11-07,West Indies,Sri Lanka,Pallekele,Sri Lanka
3705,2015-11-09,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3706,2015-11-11,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3707,2015-11-11,Pakistan,England,Abu Dhabi,Pakistan
3708,2015-11-13,Pakistan,England,Abu Dhabi,England
3710,2015-11-17,Pakistan,England,Sharjah,England
3712,2015-11-20,Pakistan,England,Dubai (DSC),England
3713,2015-12-25,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3714,2015-12-26,Sri Lanka,New Zealand,Christchurch,New Zealand
3715,2015-12-28,Sri Lanka,New Zealand,Christchurch,New Zealand
3716,2015-12-29,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3717,2015-12-31,Sri Lanka,New Zealand,Nelson,Sri Lanka
3718,2016-01-02,Sri Lanka,New Zealand,Nelson,n/r
3719,2016-01-02,Afghanistan,Zimbabwe,Sharjah,Zimbabwe
3720,2016-01-04,Afghanistan,Zimbabwe,Sharjah,Zimbabwe
3721,2016-01-05,Sri Lanka,New Zealand,Mount Maunganui,New Zealand
3722,2016-01-06,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3723,2016-01-12,India,Australia,Perth,Australia
3724,2016-01-15,India,Australia,Brisbane,Australia
3725,2016-01-17,India,Australia,Melbourne,Australia
3726,2016-01-20,India,Australia,Canberra,Australia
3727,2016-01-23,India,Australia,Sydney,India
3728,2016-01-25,Pakistan,New Zealand,Wellington,New Zealand
3729,2016-01-28,Pakistan,New Zealand,Napier,n/r
3730,2016-01-31,Pakistan,New Zealand,Auckland,New Zealand
3731,2016-02-03,New Zealand,Australia,Auckland,New Zealand
3732,2016-02-03,South Africa,England,Bloemfontein,England
3733,2016-02-06,New Zealand,Australia,Wellington,Australia
3734,2016-02-06,South Africa,England,Port Elizabeth,England
3735,2016-02-08,New Zealand,Australia,Hamilton,New Zealand
3736,2016-02-09,South Africa,England,Centurion,South Africa
3737,2016-02-12,South Africa,England,Johannesburg,South Africa
3738,2016-02-14,South Africa,England,Cape Town,South Africa
3739,2016-06-03,West Indies,South Africa,Providence,West Indies
3740,2016-06-05,West Indies,Australia,Providence,Australia
3741,2016-06-07,South Africa,Australia,Providence,South Africa
3742,2016-06-11,India,Zimbabwe,Harare,India
3743,2016-06-11,South Africa,Australia,Basseterre,Australia
3744,2016-06-13,India,Zimbabwe,Harare,India
3745,2016-06-13,West Indies,Australia,Basseterre,West Indies
3746,2016-06-15,India,Zimbabwe,Harare,India
3747,2016-06-15,West Indies,South Africa,Basseterre,South Africa
3748,2016-06-16,Sri Lanka,Ireland,Dublin (Malahide),Sri Lanka
3749,2016-06-18,Sri Lanka,Ireland,Dublin (Malahide),Sri Lanka
3750,2016-06-19,South Africa,Australia,Bridgetown,n/r
3751,2016-06-21,Sri Lanka,England,Nottingham,tied
3752,2016-06-21,West Indies,Australia,Bridgetown,Australia
3753,2016-06-24,Sri Lanka,England,Birmingham,England
3754,2016-06-24,West Indies,South Africa,Bridgetown,West Indies
3755,2016-06-26,Sri Lanka,England,Bristol,n/r
3756,2016-06-26,West Indies,Australia,Bridgetown,Australia
3757,2016-06-29,Sri Lanka,England,The Oval,England
3758,2016-07-02,Sri Lanka,England,Cardiff,England
3759,2016-07-04,Afghanistan,Scotland,Edinburgh,n/r
3760,2016-07-06,Afghanistan,Scotland,Edinburgh,Afghanistan
3760,2016-07-10,Afghanistan,Ireland,Belfast,n/r
3761,2016-07-12,Afghanistan,Ireland,Belfast,Afghanistan
3762,2016-07-14,Afghanistan,Ireland,Belfast,Ireland
3763,2016-07-17,Afghanistan,Ireland,Belfast,Afghanistan
3764,2016-07-19,Afghanistan,Ireland,Belfast,Ireland
3767,2016-08-18,Pakistan,Ireland,Dublin (Malahide),Pakistan
3767,2016-08-20,Pakistan,Ireland,Dublin (Malahide),n/r
3768,2016-08-21,Sri Lanka,Australia,Colombo (RPS),Australia
3769,2016-08-24,Sri Lanka,Australia,Colombo (RPS),Sri Lanka
3770,2016-08-24,Pakistan,England,Southampton,England
3771,2016-08-27,Pakistan,England,Lord's,England
3772,2016-08-28,Sri Lanka,Australia,Dambulla,Australia
3773,2016-08-30,Pakistan,England,Nottingham,England
3774,2016-08-31,Sri Lanka,Australia,Dambulla,Australia
3775,2016-09-01,Pakistan,England,Leeds,England
3776,2016-09-04,Sri Lanka,Australia,Pallekele,Australia
3777,2016-09-04,Pakistan,England,Cardiff,Pakistan
3780,2016-09-25,South Africa,Ireland,Benoni,South Africa
3781,2016-09-25,Bangladesh,Afghanistan,Dhaka,Bangladesh
