match_id,start_date,team1,team2,ground,result
3356,19 May 2013,Pakistan,Scotland,Edinburgh,n/r
3357,23 May 2013,Pakistan,Ireland,Dublin,tied
3358,26 May 2013,Pakistan,Ireland,Dublin,Pakistan
3359,31 May 2013,SouthAfrica,Netherlands,Amstelveen,SouthAfrica
3360,31 May 2013,Newzealad,England,Lord's,Newzealad
3361,2 Jun 2013,Newzealad,England,Southampton,Newzealad
3362,5 Jun 2013,Newzealad,England,Nottingham,England
3363,6 Jun 2013,SouthAfrica,India,Cardiff,India
3364,7 Jun 2013,WestIndies,Pakistan,The Oval,WestIndies
3365,8 Jun 2013,England,Australia,Birmingham,England
3366,9 Jun 2013,SriLanka,New Zealand,Cardiff,New Zealand
3367,10 Jun 2013,SouthAfrica,Pakistan,Birmingham,SouthAfrica
3368,11 Jun 2013,WestIndies,India,The Oval,India
3369,12 Jun 2013,Newzealad,Australia,Birmingham,n/r
3370,13 Jun 2013,SriLanka,England,The Oval,SriLanka
3371,14 Jun 2013,WestIndies,South Africa,Cardiff,tied
3372,15 Jun 2013,Pakistan,India,Birmingham,India
3373,16 Jun 2013,Newzealad,England,Cardiff,England
3374,17 Jun 2013,SriLanka,Australia,The Oval,SriLanka
3375,19 Jun 2013,SouthAfrica,England,The Oval,England
3376,20 Jun 2013,SriLanka,India,Cardiff,India
3377,23 Jun 2013,India,England,Birmingham,India
3378,28 Jun 2013,WestIndies,Sri Lanka,Kingston,WestIndies
3380,30 Jun 2013,WestIndies,India,Kingston,WestIndies
3382,2 Jul 2013,SriLanka,India,Kingston,SriLanka
3383,5 Jul 2013,WestIndies,India,Port of Spain,India
3385,7 Jul 2013,WestIndies,Sri Lanka,Port of Spain,Sri Lanka
3387,9 Jul 2013,SriLanka,India,Port of Spain,India
3388,11 Jul 2013,SriLanka,India,Port of Spain,India
3389,14 Jul 2013,WestIndies,Pakistan,Providence,Pakistan
3390,16 Jul 2013,WestIndies,Pakistan,Providence,WestIndies
3391,19 Jul 2013,WestIndies,Pakistan,Gros Islet,tied
3392,20 Jul 2013,SriLanka,South Africa,Colombo (RPS),SriLanka
3393,21 Jul 2013,WestIndies,Pakistan,Gros Islet,Pakistan
3394,23 Jul 2013,SriLanka,South Africa,Colombo (RPS),SriLanka
3395,24 Jul 2013,India,Zimbabwe,Harare,India
3396,24 Jul 2013,WestIndies,Pakistan,Gros Islet,Pakistan
3397,26 Jul 2013,India,Zimbabwe,Harare,India
3398,26 Jul 2013,SriLanka,South Africa,Pallekele,South Africa
3399,28 Jul 2013,India,Zimbabwe,Harare,India
3400,28 Jul 2013,SriLanka,South Africa,Pallekele,SriLanka
3401,31 Jul 2013,SriLanka,South Africa,Colombo (RPS),SriLanka
3402,1 Aug 2013,India,Zimbabwe,Bulawayo,India
3403,3 Aug 2013,India,Zimbabwe,Bulawayo,India
3404,27 Aug 2013,Pakistan,Zimbabwe,Harare,Zimbabwe
3406,29 Aug 2013,Pakistan,Zimbabwe,Harare,Pakistan
3408,31 Aug 2013,Pakistan,Zimbabwe,Harare,Pakistan
3409,3 Sep 2013,England,Ireland,Dublin (Malahide),England
3410,3 Sep 2013,Australia,Scotland,Edinburgh,Australia
3410,6 Sep 2013,England,Australia,Leeds,n/r
3412,8 Sep 2013,England,Australia,Manchester,Australia
3414,11 Sep 2013,England,Australia,Birmingham,n/r
3415,14 Sep 2013,England,Australia,Cardiff,England
3416,16 Sep 2013,England,Australia,Southampton,Australia
3417,2 Oct 2013,Afghanistan,Kenya,Sharjah,Afghanistan
3418,4 Oct 2013,Afghanistan,Kenya,Sharjah,Afghanistan
3419,13 Oct 2013,India,Australia,Pune,Australia
3420,16 Oct 2013,India,Australia,Jaipur,India
3421,19 Oct 2013,India,Australia,Mohali,Australia
3422,23 Oct 2013,India,Australia,Ranchi,n/r
3422,26 Oct 2013,India,Australia,Cuttack,n/r
3423,29 Oct 2013,Newzealad,Bangladesh,Dhaka,Bangladesh
3424,30 Oct 2013,India,Australia,Nagpur,India
3425,30 Oct 2013,SouthAfrica,Pakistan,Sharjah,SouthAfrica
3426,31 Oct 2013,Newzealad,Bangladesh,Dhaka,Bangladesh
3427,1 Nov 2013,SouthAfrica,Pakistan,Dubai (DSC),Pakistan
3428,2 Nov 2013,India,Australia,Bengaluru,India
3429,3 Nov 2013,Newzealad,Bangladesh,Fatullah,Bangladesh
3430,6 Nov 2013,SouthAfrica,Pakistan,Abu Dhabi,SouthAfrica
3431,8 Nov 2013,SouthAfrica,Pakistan,Abu Dhabi,SouthAfrica
3432,10 Nov 2013,SriLanka,New Zealand,Hambantota,n/r
3433,11 Nov 2013,SouthAfrica,Pakistan,Sharjah,SouthAfrica
3434,12 Nov 2013,SriLanka,New Zealand,Hambantota,New Zealand
3435,16 Nov 2013,SriLanka,New Zealand,Dambulla,SriLanka
3436,21 Nov 2013,WestIndies,India,Kochi,India
3437,24 Nov 2013,WestIndies,India,Visakhapatnam,WestIndies
3438,24 Nov 2013,SouthAfrica,Pakistan,Cape Town,Pakistan
3439,27 Nov 2013,WestIndies,India,Kanpur,India
3440,27 Nov 2013,SouthAfrica,Pakistan,Port Elizabeth,Pakistan
3441,30 Nov 2013,SouthAfrica,Pakistan,Centurion,SouthAfrica
3442,5 Dec 2013,SouthAfrica,India,Johannesburg,SouthAfrica
3443,8 Dec 2013,SouthAfrica,India,Durban,SouthAfrica
3444,11 Dec 2013,SouthAfrica,India,Centurion,n/r
3445,18 Dec 2013,SriLanka,Pakistan,Sharjah,Pakistan
3446,20 Dec 2013,SriLanka,Pakistan,Dubai (DSC),SriLanka
3447,22 Dec 2013,SriLanka,Pakistan,Sharjah,Pakistan
3448,25 Dec 2013,SriLanka,Pakistan,Abu Dhabi,Pakistan
3449,26 Dec 2013,WestIndies,New Zealand,Auckland,WestIndies
3450,27 Dec 2013,SriLanka,Pakistan,Abu Dhabi,SriLanka
3450,29 Dec 2013,WestIndies,New Zealand,Napier,n/r
3451,1 Jan 2014,WestIndies,New Zealand,Queenstown,New Zealand
3452,4 Jan 2014,WestIndies,New Zealand,Nelson,New Zealand
3453,8 Jan 2014,WestIndies,New Zealand,Hamilton,WestIndies
3454,12 Jan 2014,England,Australia,Melbourne,Australia
3455,17 Jan 2014,England,Australia,Brisbane,Australia
3456,19 Jan 2014,Newzealad,India,Napier,Newzealad
3457,19 Jan 2014,England,Australia,Sydney,Australia
3458,22 Jan 2014,Newzealad,India,Hamilton,Newzealad
3461,24 Jan 2014,England,Australia,Perth,England
3462,25 Jan 2014,Newzealad,India,Auckland,tied
3463,26 Jan 2014,England,Australia,Adelaide,Australia
3465,28 Jan 2014,Newzealad,India,Hamilton,Newzealad
3467,31 Jan 2014,Newzealad,India,Wellington,Newzealad
3469,17 Feb 2014,SriLanka,Bangladesh,Dhaka,SriLanka
3470,20 Feb 2014,SriLanka,Bangladesh,Dhaka,SriLanka
3471,22 Feb 2014,SriLanka,Bangladesh,Dhaka,SriLanka
3472,23 Feb 2014,WestIndies,Ireland,Kingston,WestIndies
3473,25 Feb 2014,SriLanka,Pakistan,Fatullah,SriLanka
3474,26 Feb 2014,India,Bangladesh,Fatullah,India
3475,27 Feb 2014,Pakistan,Afghanistan,Fatullah,Pakistan
3476,28 Feb 2014,SriLanka,India,Fatullah,SriLanka
3477,28 Feb 2014,WestIndies,England,North Sound,WestIndies
3478,1 Mar 2014,Bangladesh,Afghanistan,Fatullah,Afghanistan
3479,2 Mar 2014,Pakistan,India,Dhaka,Pakistan
3480,2 Mar 2014,WestIndies,England,North Sound,England
3481,3 Mar 2014,SriLanka,Afghanistan,Dhaka,SriLanka
3482,4 Mar 2014,Pakistan,Bangladesh,Dhaka,Pakistan
3483,5 Mar 2014,India,Afghanistan,Dhaka,India
3484,5 Mar 2014,WestIndies,England,North Sound,England
3485,6 Mar 2014,SriLanka,Bangladesh,Dhaka,SriLanka
3486,8 Mar 2014,SriLanka,Pakistan,Dhaka,SriLanka
3487,1 May 2014,Afghanistan,Hong Kong,Kuala Lumpur,Afghanistan
3488,2 May 2014,Afghanistan,U.A.E.,Kuala Lumpur,Afghanistan
3490,6 May 2014,SriLanka,Ireland,Dublin,SriLanka
3490,8 May 2014,SriLanka,Ireland,Dublin,n/r
3491,9 May 2014,England,Scotland,Aberdeen,England
3492,22 May 2014,SriLanka,England,The Oval,England
3493,25 May 2014,SriLanka,England,Chester-le-Street,SriLanka
3494,28 May 2014,SriLanka,England,Manchester,England
3495,31 May 2014,SriLanka,England,Lord's,SriLanka
3496,3 Jun 2014,SriLanka,England,Birmingham,SriLanka
3497,15 Jun 2014,India,Bangladesh,Dhaka,India
3498,17 Jun 2014,India,Bangladesh,Dhaka,India
3499,19 Jun 2014,India,Bangladesh,Dhaka,n/r
3500,6 Jul 2014,SriLanka,South Africa,Colombo (RPS),South Africa
3501,9 Jul 2014,SriLanka,South Africa,Pallekele,SriLanka
3502,12 Jul 2014,SriLanka,South Africa,Hambantota,South Africa
3503,18 Jul 2014,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3504,20 Jul 2014,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3505,22 Jul 2014,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3506,24 Jul 2014,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3507,17 Aug 2014,SouthAfrica,Zimbabwe,Bulawayo,SouthAfrica
3508,19 Aug 2014,SouthAfrica,Zimbabwe,Bulawayo,SouthAfrica
3509,20 Aug 2014,WestIndies,Bangladesh,St George's,WestIndies
3510,21 Aug 2014,SouthAfrica,Zimbabwe,Bulawayo,SouthAfrica
3511,22 Aug 2014,WestIndies,Bangladesh,St George's,WestIndies
3512,23 Aug 2014,SriLanka,Pakistan,Hambantota,Pakistan
3513,25 Aug 2014,Australia,Zimbabwe,Harare,Australia
3513,25 Aug 2014,India,England,Bristol,n/r
3514,25 Aug 2014,WestIndies,Bangladesh,Basseterre,WestIndies
3515,26 Aug 2014,SriLanka,Pakistan,Hambantota,SriLanka
3516,27 Aug 2014,SouthAfrica,Australia,Harare,SouthAfrica
3517,27 Aug 2014,India,England,Cardiff,India
3518,29 Aug 2014,SouthAfrica,Zimbabwe,Harare,SouthAfrica
3519,30 Aug 2014,SriLanka,Pakistan,Dambulla,SriLanka
3520,30 Aug 2014,India,England,Nottingham,India
3521,31 Aug 2014,Australia,Zimbabwe,Harare,Zimbabwe
3522,2 Sep 2014,SouthAfrica,Australia,Harare,Australia
3523,2 Sep 2014,India,England,Birmingham,India
3524,4 Sep 2014,SouthAfrica,Zimbabwe,Harare,SouthAfrica
3525,5 Sep 2014,India,England,Leeds,England
3526,6 Sep 2014,SouthAfrica,Australia,Harare,SouthAfrica
3530,7 Oct 2014,Pakistan,Australia,Sharjah,Australia
3531,8 Oct 2014,WestIndies,India,Kochi,WestIndies
3532,10 Oct 2014,Pakistan,Australia,Dubai (DSC),Australia
3533,11 Oct 2014,WestIndies,India,Delhi,India
3534,12 Oct 2014,Pakistan,Australia,Abu Dhabi,Australia
3534,14 Oct 2014,WestIndies,India,Visakhapatnam,n/r
3535,17 Oct 2014,WestIndies,India,Dharamsala,India
3535,20 Oct 2014,WestIndies,India,Kolkata,n/r
3536,21 Oct 2014,SouthAfrica,New Zealand,Mount Maunganui,SouthAfrica
3537,24 Oct 2014,SouthAfrica,New Zealand,Mount Maunganui,SouthAfrica
3538,27 Oct 2014,SouthAfrica,New Zealand,Hamilton,n/r
3539,2 Nov 2014,SriLanka,India,Cuttack,India
3540,6 Nov 2014,SriLanka,India,Ahmedabad,India
3543,9 Nov 2014,SriLanka,India,Hyderabad (Deccan),India
3544,13 Nov 2014,SriLanka,India,Kolkata,India
3545,14 Nov 2014,SouthAfrica,Australia,Perth,Australia
3546,16 Nov 2014,SouthAfrica,Australia,Perth,SouthAfrica
3547,16 Nov 2014,SriLanka,India,Ranchi,India
3548,19 Nov 2014,SouthAfrica,Australia,Canberra,Australia
3549,21 Nov 2014,SouthAfrica,Australia,Melbourne,Australia
3550,21 Nov 2014,Bangladesh,Zimbabwe,Chattogram,Bangladesh
3551,23 Nov 2014,SouthAfrica,Australia,Sydney,Australia
3552,23 Nov 2014,Bangladesh,Zimbabwe,Chattogram,Bangladesh
3553,26 Nov 2014,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3554,26 Nov 2014,SriLanka,England,Colombo (RPS),SriLanka
3555,28 Nov 2014,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3556,28 Nov 2014,Afghanistan,U.A.E.,ICCA Dubai,U.A.E.
3557,29 Nov 2014,SriLanka,England,Colombo (RPS),SriLanka
3558,30 Nov 2014,Afghanistan,U.A.E.,ICCA Dubai,U.A.E.
3559,1 Dec 2014,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3560,2 Dec 2014,Afghanistan,U.A.E.,ICCA Dubai,Afghanistan
3561,3 Dec 2014,SriLanka,England,Hambantota,England
3562,4 Dec 2014,Afghanistan,U.A.E.,ICCA Dubai,U.A.E.
3563,7 Dec 2014,SriLanka,England,Colombo (RPS),SriLanka
3564,8 Dec 2014,Pakistan,New Zealand,Dubai (DSC),Pakistan
3565,10 Dec 2014,SriLanka,England,Pallekele,England
3566,12 Dec 2014,Pakistan,New Zealand,Sharjah,New Zealand
3567,13 Dec 2014,SriLanka,England,Pallekele,SriLanka
3568,14 Dec 2014,Pakistan,New Zealand,Sharjah,Pakistan
3569,16 Dec 2014,SriLanka,England,Colombo (RPS),SriLanka
3570,17 Dec 2014,Pakistan,New Zealand,Abu Dhabi,New Zealand
3571,19 Dec 2014,Pakistan,New Zealand,Abu Dhabi,New Zealand
3572,8 Jan 2015,Afghanistan,Scotland,ICCA Dubai,Afghanistan
3573,10 Jan 2015,Afghanistan,Ireland,Dubai (DSC),Ireland
3574,11 Jan 2015,SriLanka,New Zealand,Christchurch,New Zealand
3576,14 Jan 2015,Afghanistan,Scotland,Abu Dhabi,Scotland
3577,15 Jan 2015,SriLanka,New Zealand,Hamilton,SriLanka
3578,16 Jan 2015,England,Australia,Sydney,Australia
3579,16 Jan 2015,WestIndies,South Africa,Durban,South Africa
3580,17 Jan 2015,SriLanka,New Zealand,Auckland,n/r
3581,17 Jan 2015,Afghanistan,Ireland,Dubai (DSC),Afghanistan
3582,18 Jan 2015,India,Australia,Melbourne,Australia
3583,18 Jan 2015,WestIndies,South Africa,Johannesburg,South Africa
3585,20 Jan 2015,SriLanka,New Zealand,Nelson,New Zealand
3586,20 Jan 2015,India,England,Brisbane,England
3587,21 Jan 2015,WestIndies,South Africa,East London,South Africa
3588,23 Jan 2015,SriLanka,New Zealand,Dunedin,New Zealand
3589,23 Jan 2015,England,Australia,Hobart,Australia
3590,25 Jan 2015,SriLanka,New Zealand,Dunedin,New Zealand
3591,25 Jan 2015,WestIndies,South Africa,Port Elizabeth,WestIndies
3592,26 Jan 2015,India,Australia,Sydney,n/r
3593,28 Jan 2015,WestIndies,South Africa,Centurion,South Africa
3594,29 Jan 2015,SriLanka,New Zealand,Wellington,SriLanka
3595,30 Jan 2015,India,England,Perth,England
3596,31 Jan 2015,Pakistan,New Zealand,Wellington,New Zealand
3597,1 Feb 2015,England,Australia,Perth,Australia
3598,3 Feb 2015,Pakistan,New Zealand,Napier,New Zealand
3599,14 Feb 2015,SriLanka,New Zealand,Christchurch,New Zealand
3600,14 Feb 2015,England,Australia,Melbourne,Australia
3601,15 Feb 2015,SouthAfrica,Zimbabwe,Hamilton,SouthAfrica
3602,15 Feb 2015,Pakistan,India,Adelaide,India
3603,16 Feb 2015,WestIndies,Ireland,Nelson,Ireland
3604,17 Feb 2015,Newzealad,Scotland,Dunedin,Newzealad
3605,18 Feb 2015,Bangladesh,Afghanistan,Canberra,Bangladesh
3607,20 Feb 2015,Newzealad,England,Wellington,Newzealad
3608,21 Feb 2015,WestIndies,Pakistan,Christchurch,WestIndies
3608,21 Feb 2015,Bangladesh,Australia,Brisbane,n/r
3609,22 Feb 2015,SriLanka,Afghanistan,Dunedin,SriLanka
3610,22 Feb 2015,SouthAfrica,India,Melbourne,India
3611,23 Feb 2015,England,Scotland,Christchurch,England
3612,24 Feb 2015,WestIndies,Zimbabwe,Canberra,WestIndies
3614,26 Feb 2015,Afghanistan,Scotland,Dunedin,Afghanistan
3615,26 Feb 2015,SriLanka,Bangladesh,Melbourne,SriLanka
3616,27 Feb 2015,WestIndies,South Africa,Sydney,South Africa
3617,28 Feb 2015,Newzealad,Australia,Auckland,Newzealad
3618,28 Feb 2015,India,U.A.E.,Perth,India
3619,1 Mar 2015,SriLanka,England,Wellington,SriLanka
3620,1 Mar 2015,Pakistan,Zimbabwe,Brisbane,Pakistan
3621,3 Mar 2015,SouthAfrica,Ireland,Canberra,SouthAfrica
3622,4 Mar 2015,Pakistan,U.A.E.,Napier,Pakistan
3623,4 Mar 2015,Australia,Afghanistan,Perth,Australia
3624,5 Mar 2015,Bangladesh,Scotland,Nelson,Bangladesh
3625,6 Mar 2015,WestIndies,India,Perth,India
3626,7 Mar 2015,SouthAfrica,Pakistan,Auckland,Pakistan
3628,8 Mar 2015,Newzealad,Afghanistan,Napier,Newzealad
3629,8 Mar 2015,SriLanka,Australia,Sydney,Australia
3630,9 Mar 2015,England,Bangladesh,Adelaide,Bangladesh
3631,10 Mar 2015,India,Ireland,Hamilton,India
3632,11 Mar 2015,SriLanka,Scotland,Hobart,SriLanka
3633,12 Mar 2015,SouthAfrica,U.A.E.,Wellington,SouthAfrica
3634,13 Mar 2015,Newzealad,Bangladesh,Hamilton,Newzealad
3635,13 Mar 2015,England,Afghanistan,Sydney,England
3636,14 Mar 2015,India,Zimbabwe,Auckland,India
3637,14 Mar 2015,Australia,Scotland,Hobart,Australia
3638,15 Mar 2015,WestIndies,U.A.E.,Napier,WestIndies
3639,15 Mar 2015,Pakistan,Ireland,Adelaide,Pakistan
3640,18 Mar 2015,SriLanka,South Africa,Sydney,South Africa
3641,19 Mar 2015,India,Bangladesh,Melbourne,India
3642,20 Mar 2015,Pakistan,Australia,Adelaide,Australia
3643,21 Mar 2015,WestIndies,New Zealand,Wellington,New Zealand
3644,24 Mar 2015,SouthAfrica,New Zealand,Auckland,New Zealand
3645,26 Mar 2015,India,Australia,Sydney,Australia
3646,29 Mar 2015,Newzealad,Australia,Melbourne,Australia
3647,17 Apr 2015,Pakistan,Bangladesh,Dhaka,Bangladesh
3648,19 Apr 2015,Pakistan,Bangladesh,Dhaka,Bangladesh
3649,22 Apr 2015,Pakistan,Bangladesh,Dhaka,Bangladesh
3650,8 May 2015,England,Ireland,Dublin (Malahide),n/r
3651,26 May 2015,Pakistan,Zimbabwe,Lahore,Pakistan
3652,29 May 2015,Pakistan,Zimbabwe,Lahore,Pakistan
3653,31 May 2015,Pakistan,Zimbabwe,Lahore,n/r
3654,9 Jun 2015,Newzealad,England,Birmingham,England
3655,12 Jun 2015,Newzealad,England,The Oval,Newzealad
3656,14 Jun 2015,Newzealad,England,Southampton,Newzealad
3657,17 Jun 2015,Newzealad,England,Nottingham,England
3658,18 Jun 2015,India,Bangladesh,Dhaka,Bangladesh
3659,20 Jun 2015,Newzealad,England,Chester-le-Street,England
3660,21 Jun 2015,India,Bangladesh,Dhaka,Bangladesh
3661,24 Jun 2015,India,Bangladesh,Dhaka,India
3662,10 Jul 2015,India,Zimbabwe,Harare,India
3663,10 Jul 2015,SouthAfrica,Bangladesh,Dhaka,SouthAfrica
3664,11 Jul 2015,SriLanka,Pakistan,Dambulla,Pakistan
3665,12 Jul 2015,India,Zimbabwe,Harare,India
3666,12 Jul 2015,SouthAfrica,Bangladesh,Dhaka,Bangladesh
3667,14 Jul 2015,India,Zimbabwe,Harare,India
3668,15 Jul 2015,SouthAfrica,Bangladesh,Chattogram,Bangladesh
3669,15 Jul 2015,SriLanka,Pakistan,Pallekele,SriLanka
3670,19 Jul 2015,SriLanka,Pakistan,Colombo (RPS),Pakistan
3671,22 Jul 2015,SriLanka,Pakistan,Colombo (RPS),Pakistan
3672,26 Jul 2015,SriLanka,Pakistan,Hambantota,SriLanka
3673,2 Aug 2015,Newzealad,Zimbabwe,Harare,Zimbabwe
3674,4 Aug 2015,Newzealad,Zimbabwe,Harare,Newzealad
3675,7 Aug 2015,Newzealad,Zimbabwe,Harare,Newzealad
3676,19 Aug 2015,SouthAfrica,New Zealand,Centurion,SouthAfrica
3677,23 Aug 2015,SouthAfrica,New Zealand,Potchefstroom,New Zealand
3678,26 Aug 2015,SouthAfrica,New Zealand,Durban,SouthAfrica
3679,27 Aug 2015,Australia,Ireland,Belfast,Australia
3680,3 Sep 2015,England,Australia,Southampton,Australia
3681,5 Sep 2015,England,Australia,Lord's,Australia
3682,8 Sep 2015,England,Australia,Manchester,England
3683,11 Sep 2015,England,Australia,Leeds,England
3684,13 Sep 2015,England,Australia,Manchester,Australia
3685,1 Oct 2015,Pakistan,Zimbabwe,Harare,Pakistan
3686,3 Oct 2015,Pakistan,Zimbabwe,Harare,Zimbabwe
3687,5 Oct 2015,Pakistan,Zimbabwe,Harare,Pakistan
3689,11 Oct 2015,SouthAfrica,India,Kanpur,SouthAfrica
3692,14 Oct 2015,SouthAfrica,India,Indore,India
3693,16 Oct 2015,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3694,18 Oct 2015,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3695,18 Oct 2015,SouthAfrica,India,Rajkot,SouthAfrica
3696,20 Oct 2015,Afghanistan,Zimbabwe,Bulawayo,Zimbabwe
3697,22 Oct 2015,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3698,22 Oct 2015,SouthAfrica,India,Chennai,India
3699,24 Oct 2015,Afghanistan,Zimbabwe,Bulawayo,Afghanistan
3700,25 Oct 2015,SouthAfrica,India,Mumbai,SouthAfrica
3701,1 Nov 2015,WestIndies,Sri Lanka,Colombo (RPS),Sri Lanka
3702,4 Nov 2015,WestIndies,Sri Lanka,Colombo (RPS),Sri Lanka
3703,7 Nov 2015,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3704,7 Nov 2015,WestIndies,Sri Lanka,Pallekele,Sri Lanka
3705,9 Nov 2015,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3706,11 Nov 2015,Bangladesh,Zimbabwe,Dhaka,Bangladesh
3707,11 Nov 2015,Pakistan,England,Abu Dhabi,Pakistan
3708,13 Nov 2015,Pakistan,England,Abu Dhabi,England
3710,17 Nov 2015,Pakistan,England,Sharjah,England
3712,20 Nov 2015,Pakistan,England,Dubai (DSC),England
3713,25 Dec 2015,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3714,26 Dec 2015,SriLanka,New Zealand,Christchurch,New Zealand
3715,28 Dec 2015,SriLanka,New Zealand,Christchurch,New Zealand
3716,29 Dec 2015,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3717,31 Dec 2015,SriLanka,New Zealand,Nelson,SriLanka
3718,2 Jan 2016,SriLanka,New Zealand,Nelson,n/r
3719,2 Jan 2016,Afghanistan,Zimbabwe,Sharjah,Zimbabwe
3720,4 Jan 2016,Afghanistan,Zimbabwe,Sharjah,Zimbabwe
3721,5 Jan 2016,SriLanka,New Zealand,Mount Maunganui,New Zealand
3722,6 Jan 2016,Afghanistan,Zimbabwe,Sharjah,Afghanistan
3723,12 Jan 2016,India,Australia,Perth,Australia
3724,15 Jan 2016,India,Australia,Brisbane,Australia
3725,17 Jan 2016,India,Australia,Melbourne,Australia
3726,20 Jan 2016,India,Australia,Canberra,Australia
3727,23 Jan 2016,India,Australia,Sydney,India
3728,25 Jan 2016,Pakistan,New Zealand,Wellington,New Zealand
3729,28 Jan 2016,Pakistan,New Zealand,Napier,n/r
3730,31 Jan 2016,Pakistan,New Zealand,Auckland,New Zealand
3731,3 Feb 2016,Newzealad,Australia,Auckland,Newzealad
3732,3 Feb 2016,SouthAfrica,England,Bloemfontein,England
3733,6 Feb 2016,Newzealad,Australia,Wellington,Australia
3734,6 Feb 2016,SouthAfrica,England,Port Elizabeth,England
3735,8 Feb 2016,Newzealad,Australia,Hamilton,Newzealad
3736,9 Feb 2016,SouthAfrica,England,Centurion,SouthAfrica
3737,12 Feb 2016,SouthAfrica,England,Johannesburg,SouthAfrica
3738,14 Feb 2016,SouthAfrica,England,Cape Town,SouthAfrica
3739,3 Jun 2016,WestIndies,South Africa,Providence,WestIndies
3740,5 Jun 2016,WestIndies,Australia,Providence,Australia
3741,7 Jun 2016,SouthAfrica,Australia,Providence,SouthAfrica
3742,11 Jun 2016,India,Zimbabwe,Harare,India
3743,11 Jun 2016,SouthAfrica,Australia,Basseterre,Australia
3744,13 Jun 2016,India,Zimbabwe,Harare,India
3745,13 Jun 2016,WestIndies,Australia,Basseterre,WestIndies
3746,15 Jun 2016,India,Zimbabwe,Harare,India
3747,15 Jun 2016,WestIndies,South Africa,Basseterre,South Africa
3748,16 Jun 2016,SriLanka,Ireland,Dublin (Malahide),SriLanka
3749,18 Jun 2016,SriLanka,Ireland,Dublin (Malahide),SriLanka
3750,19 Jun 2016,SouthAfrica,Australia,Bridgetown,n/r
